City,Date,Lat,Long,preds
Thohoyandou,2019-04-25,-22.945642000000007,30.484972,46.901325340374754
Thohoyandou,2019-04-26,-22.945642000000007,30.484972,52.07226176574213
Thohoyandou,2019-04-27,-22.945642000000007,30.484972,49.6458205632087
Thohoyandou,2019-04-28,-22.945642000000007,30.484972,57.33443949998641
Thohoyandou,2019-04-29,-22.945642000000007,30.484972,53.292974621389185
Thohoyandou,2019-04-30,-22.945642000000007,30.484972,58.80184699143469
Thohoyandou,2019-05-01,-22.945642000000007,30.484972,58.79919131232139
Thohoyandou,2019-05-02,-22.945642000000007,30.484972,68.01834933426068
Thohoyandou,2019-05-03,-22.945642000000007,30.484972,65.70016305383074
Thohoyandou,2019-05-04,-22.945642000000007,30.484972,66.05902189532432
Thohoyandou,2019-05-05,-22.945642000000007,30.484972,54.50527231121161
Thohoyandou,2019-05-06,-22.945642000000007,30.484972,58.10455379426189
Thohoyandou,2019-05-07,-22.945642000000007,30.484972,67.49681289347484
Thohoyandou,2019-05-08,-22.945642000000007,30.484972,63.169746681125055
Thohoyandou,2019-05-09,-22.945642000000007,30.484972,56.31735842183051
Thohoyandou,2019-05-10,-22.945642000000007,30.484972,50.30939254671003
Thohoyandou,2019-05-11,-22.945642000000007,30.484972,56.20779660493377
Thohoyandou,2019-05-12,-22.945642000000007,30.484972,63.26354624906319
Thohoyandou,2019-05-13,-22.945642000000007,30.484972,66.23980274861412
Thohoyandou,2019-05-14,-22.945642000000007,30.484972,67.23672858892338
Thohoyandou,2019-05-15,-22.945642000000007,30.484972,73.33681754388022
Thohoyandou,2019-05-16,-22.945642000000007,30.484972,71.86681715937651
Thohoyandou,2019-05-17,-22.945642000000007,30.484972,81.90524379396773
Thohoyandou,2019-05-18,-22.945642000000007,30.484972,71.24284599590031
Thohoyandou,2019-05-19,-22.945642000000007,30.484972,80.20719189553472
Thohoyandou,2019-05-20,-22.945642000000007,30.484972,79.63040165796764
Thohoyandou,2019-05-21,-22.945642000000007,30.484972,82.58900681236494
Thohoyandou,2019-05-22,-22.945642000000007,30.484972,85.32678778849436
Thohoyandou,2019-05-23,-22.945642000000007,30.484972,99.22580481852621
Thohoyandou,2019-05-24,-22.945642000000007,30.484972,76.34103044787744
Thohoyandou,2019-05-25,-22.945642000000007,30.484972,68.38067476924364
Thohoyandou,2019-05-26,-22.945642000000007,30.484972,63.647542224473035
Thohoyandou,2019-05-27,-22.945642000000007,30.484972,65.35210769001863
Thohoyandou,2019-05-28,-22.945642000000007,30.484972,63.07095114179117
Thohoyandou,2019-05-29,-22.945642000000007,30.484972,74.06632486006276
Thohoyandou,2019-05-30,-22.945642000000007,30.484972,84.0662990130396
Thohoyandou,2019-05-31,-22.945642000000007,30.484972,82.14829843707749
Thohoyandou,2019-06-01,-22.945642000000007,30.484972,69.89132748100494
Thohoyandou,2019-06-02,-22.945642000000007,30.484972,82.08224534140788
Thohoyandou,2019-06-03,-22.945642000000007,30.484972,76.85478906346034
Thohoyandou,2019-06-04,-22.945642000000007,30.484972,72.7176561073884
Thohoyandou,2019-06-05,-22.945642000000007,30.484972,79.66446105622262
Thohoyandou,2019-06-06,-22.945642000000007,30.484972,86.9962962950838
Thohoyandou,2019-06-07,-22.945642000000007,30.484972,86.25433895225493
Thohoyandou,2019-06-08,-22.945642000000007,30.484972,76.61705044225876
Thohoyandou,2019-06-09,-22.945642000000007,30.484972,56.388874213379346
Thohoyandou,2019-06-10,-22.945642000000007,30.484972,66.63616904515638
Thohoyandou,2019-06-11,-22.945642000000007,30.484972,64.74080469566991
Thohoyandou,2019-06-12,-22.945642000000007,30.484972,70.8787947052831
Thohoyandou,2019-06-13,-22.945642000000007,30.484972,77.30022315486119
Thohoyandou,2019-06-14,-22.945642000000007,30.484972,65.63987682963484
Thohoyandou,2019-06-15,-22.945642000000007,30.484972,73.51482839347513
Thohoyandou,2019-06-16,-22.945642000000007,30.484972,84.18208607775817
Thohoyandou,2019-06-17,-22.945642000000007,30.484972,83.64725239449558
Thohoyandou,2019-06-18,-22.945642000000007,30.484972,98.227291517603
Thohoyandou,2019-06-19,-22.945642000000007,30.484972,93.92846726059636
Thohoyandou,2019-06-20,-22.945642000000007,30.484972,84.31141120255765
Thohoyandou,2019-06-21,-22.945642000000007,30.484972,68.39650567331995
Thohoyandou,2019-06-22,-22.945642000000007,30.484972,68.55413438685392
Thohoyandou,2019-06-23,-22.945642000000007,30.484972,75.80085499853652
Thohoyandou,2019-06-24,-22.945642000000007,30.484972,73.6312650824046
Thohoyandou,2019-06-25,-22.945642000000007,30.484972,76.85465766337603
Thohoyandou,2019-06-26,-22.945642000000007,30.484972,70.69822474788747
Thohoyandou,2019-06-27,-22.945642000000007,30.484972,64.42717004189282
Thohoyandou,2019-06-28,-22.945642000000007,30.484972,76.9430252911197
Thohoyandou,2019-06-29,-22.945642000000007,30.484972,83.73300295363082
Thohoyandou,2019-06-30,-22.945642000000007,30.484972,82.21714385154122
Thohoyandou,2019-07-01,-22.945642000000007,30.484972,75.80994713617079
Thohoyandou,2019-07-02,-22.945642000000007,30.484972,72.00453825516861
Thohoyandou,2019-07-03,-22.945642000000007,30.484972,97.20399211851901
Thohoyandou,2019-07-04,-22.945642000000007,30.484972,94.8624248846479
Thohoyandou,2019-07-05,-22.945642000000007,30.484972,87.57496594394765
Thohoyandou,2019-07-06,-22.945642000000007,30.484972,85.4854082910083
Thohoyandou,2019-07-07,-22.945642000000007,30.484972,86.10437776142105
Thohoyandou,2019-07-08,-22.945642000000007,30.484972,87.79809170898812
Thohoyandou,2019-07-09,-22.945642000000007,30.484972,95.33767620805247
Thohoyandou,2019-07-10,-22.945642000000007,30.484972,91.82406605776546
Thohoyandou,2019-07-11,-22.945642000000007,30.484972,88.71319913550727
Thohoyandou,2019-07-12,-22.945642000000007,30.484972,79.86451327517159
Thohoyandou,2019-07-13,-22.945642000000007,30.484972,81.0253234177616
Thohoyandou,2019-07-14,-22.945642000000007,30.484972,80.79326052447549
Thohoyandou,2019-07-15,-22.945642000000007,30.484972,73.38456284872515
Thohoyandou,2019-07-16,-22.945642000000007,30.484972,75.20220532002695
Thohoyandou,2019-07-17,-22.945642000000007,30.484972,76.7635537984649
Thohoyandou,2019-07-18,-22.945642000000007,30.484972,86.04312641915887
Thohoyandou,2019-07-19,-22.945642000000007,30.484972,95.3070492381579
Thohoyandou,2019-07-20,-22.945642000000007,30.484972,77.44510327471198
Thohoyandou,2019-07-21,-22.945642000000007,30.484972,65.84372914210087
Thohoyandou,2019-07-22,-22.945642000000007,30.484972,79.93145187524672
Thohoyandou,2019-07-23,-22.945642000000007,30.484972,84.40072145062744
Thohoyandou,2019-07-24,-22.945642000000007,30.484972,87.21739519934148
Thohoyandou,2019-07-25,-22.945642000000007,30.484972,70.70436559200868
Thohoyandou,2019-07-26,-22.945642000000007,30.484972,75.26489249366101
Thohoyandou,2019-07-27,-22.945642000000007,30.484972,72.94612028869894
Thohoyandou,2019-07-28,-22.945642000000007,30.484972,71.6657973467856
Thohoyandou,2019-07-29,-22.945642000000007,30.484972,79.2277950101391
Thohoyandou,2019-07-30,-22.945642000000007,30.484972,92.84209094789756
Thohoyandou,2019-07-31,-22.945642000000007,30.484972,102.514091538545
Thohoyandou,2019-08-01,-22.945642000000007,30.484972,80.57383587649197
Thohoyandou,2019-08-02,-22.945642000000007,30.484972,62.98328664389894
Thohoyandou,2019-08-03,-22.945642000000007,30.484972,67.13459774802598
Thohoyandou,2019-08-04,-22.945642000000007,30.484972,66.79826439176131
Thohoyandou,2019-08-05,-22.945642000000007,30.484972,81.97012764865661
Thohoyandou,2019-08-06,-22.945642000000007,30.484972,81.64390049579123
Thohoyandou,2019-08-07,-22.945642000000007,30.484972,78.83185996529211
Thohoyandou,2019-08-08,-22.945642000000007,30.484972,90.29617656578984
Thohoyandou,2019-08-09,-22.945642000000007,30.484972,73.79027657306409
Thohoyandou,2019-08-10,-22.945642000000007,30.484972,61.2224325412809
Thohoyandou,2019-08-11,-22.945642000000007,30.484972,73.81535402338865
Thohoyandou,2019-08-12,-22.945642000000007,30.484972,74.02338134127191
Thohoyandou,2019-08-13,-22.945642000000007,30.484972,77.79334751913392
Thohoyandou,2019-08-14,-22.945642000000007,30.484972,79.580308943836
Thohoyandou,2019-08-15,-22.945642000000007,30.484972,72.36659290847108
Thohoyandou,2019-08-16,-22.945642000000007,30.484972,70.21384913176756
Thohoyandou,2019-08-17,-22.945642000000007,30.484972,74.37059051173611
Thohoyandou,2019-08-18,-22.945642000000007,30.484972,71.60824828057187
Thohoyandou,2019-08-19,-22.945642000000007,30.484972,72.56312988571193
Thohoyandou,2019-08-20,-22.945642000000007,30.484972,67.00087231804469
Thohoyandou,2019-08-21,-22.945642000000007,30.484972,60.34815622577296
Thohoyandou,2019-08-22,-22.945642000000007,30.484972,55.60775494837642
Thohoyandou,2019-08-23,-22.945642000000007,30.484972,58.05843532330907
Thohoyandou,2019-08-24,-22.945642000000007,30.484972,68.82501300674386
Thohoyandou,2019-08-25,-22.945642000000007,30.484972,66.92009898057499
Thohoyandou,2019-08-26,-22.945642000000007,30.484972,71.52791785185588
Thohoyandou,2019-08-27,-22.945642000000007,30.484972,75.00191564477221
Thohoyandou,2019-08-28,-22.945642000000007,30.484972,76.99786428725918
Thohoyandou,2019-08-29,-22.945642000000007,30.484972,81.9414711632502
Thohoyandou,2019-08-30,-22.945642000000007,30.484972,88.55311567604578
Thohoyandou,2019-08-31,-22.945642000000007,30.484972,100.8678255556377
Thohoyandou,2019-09-01,-22.945642000000007,30.484972,63.15053747279634
Thohoyandou,2019-09-02,-22.945642000000007,30.484972,60.59573677526513
Thohoyandou,2019-09-03,-22.945642000000007,30.484972,66.60656532763687
Thohoyandou,2019-09-04,-22.945642000000007,30.484972,69.08350038238628
Thohoyandou,2019-09-05,-22.945642000000007,30.484972,71.07470625438273
Thohoyandou,2019-09-06,-22.945642000000007,30.484972,60.39526217257279
Thohoyandou,2019-09-07,-22.945642000000007,30.484972,46.477244880577324
Thohoyandou,2019-09-08,-22.945642000000007,30.484972,55.07927884831221
Thohoyandou,2019-09-09,-22.945642000000007,30.484972,66.42101290286998
Thohoyandou,2019-09-10,-22.945642000000007,30.484972,70.33337184516634
Thohoyandou,2019-09-11,-22.945642000000007,30.484972,78.2602856419966
Thohoyandou,2019-09-12,-22.945642000000007,30.484972,84.67473541394678
Thohoyandou,2019-09-13,-22.945642000000007,30.484972,91.0874453917713
Thohoyandou,2019-09-14,-22.945642000000007,30.484972,76.19105639296308
Thohoyandou,2019-09-15,-22.945642000000007,30.484972,77.22799448619749
Thohoyandou,2019-09-16,-22.945642000000007,30.484972,74.1683746662821
Thohoyandou,2019-09-17,-22.945642000000007,30.484972,73.13798397995254
Thohoyandou,2019-09-18,-22.945642000000007,30.484972,77.47378658511963
Thohoyandou,2019-09-19,-22.945642000000007,30.484972,68.70769861887295
Thohoyandou,2019-09-20,-22.945642000000007,30.484972,67.24041637179351
Thohoyandou,2019-09-21,-22.945642000000007,30.484972,82.63365109777459
Thohoyandou,2019-09-22,-22.945642000000007,30.484972,82.35507269544637
Thohoyandou,2019-09-23,-22.945642000000007,30.484972,81.98411808741741
Thohoyandou,2019-09-24,-22.945642000000007,30.484972,45.03666064973847
Thohoyandou,2019-09-25,-22.945642000000007,30.484972,55.60219795412398
Thohoyandou,2019-09-26,-22.945642000000007,30.484972,53.26023942843915
Thohoyandou,2019-09-27,-22.945642000000007,30.484972,60.473252937021556
Thohoyandou,2019-09-28,-22.945642000000007,30.484972,56.49639985662699
Thohoyandou,2019-09-29,-22.945642000000007,30.484972,78.44624827388557
Thohoyandou,2019-09-30,-22.945642000000007,30.484972,90.69173157962292
Thohoyandou,2019-10-01,-22.945642000000007,30.484972,79.6531781925216
Thohoyandou,2019-10-02,-22.945642000000007,30.484972,52.955133212830084
Thohoyandou,2019-10-03,-22.945642000000007,30.484972,48.016616337295005
Thohoyandou,2019-10-04,-22.945642000000007,30.484972,55.60992547976318
Thohoyandou,2019-10-05,-22.945642000000007,30.484972,57.013884032804945
Thohoyandou,2019-10-06,-22.945642000000007,30.484972,63.67902537004819
Thohoyandou,2019-10-07,-22.945642000000007,30.484972,75.31541804815882
Thohoyandou,2019-10-08,-22.945642000000007,30.484972,69.62889213703062
Thohoyandou,2019-10-09,-22.945642000000007,30.484972,63.81495351698912
Thohoyandou,2019-10-10,-22.945642000000007,30.484972,59.20921750730662
Thohoyandou,2019-10-11,-22.945642000000007,30.484972,45.08525024479056
Thohoyandou,2019-10-12,-22.945642000000007,30.484972,47.20794373877776
Thohoyandou,2019-10-13,-22.945642000000007,30.484972,56.765372676541496
Thohoyandou,2019-10-14,-22.945642000000007,30.484972,49.88947766686447
Thohoyandou,2019-10-15,-22.945642000000007,30.484972,48.043654232773
Thohoyandou,2019-10-16,-22.945642000000007,30.484972,41.60372805087678
Thohoyandou,2019-10-17,-22.945642000000007,30.484972,49.51542860930796
Thohoyandou,2019-10-18,-22.945642000000007,30.484972,47.89884434409356
Thohoyandou,2019-10-19,-22.945642000000007,30.484972,59.03529404955281
Thohoyandou,2019-10-20,-22.945642000000007,30.484972,64.2700417349069
Thohoyandou,2019-10-21,-22.945642000000007,30.484972,70.15345946312213
Thohoyandou,2019-10-22,-22.945642000000007,30.484972,59.27428918464284
Thohoyandou,2019-10-23,-22.945642000000007,30.484972,67.17184146147984
Thohoyandou,2019-10-24,-22.945642000000007,30.484972,75.93614835639934
Thohoyandou,2019-10-25,-22.945642000000007,30.484972,78.64684843572556
Thohoyandou,2019-10-26,-22.945642000000007,30.484972,83.1736800711701
Thohoyandou,2019-10-27,-22.945642000000007,30.484972,84.97470346346255
Thohoyandou,2019-10-28,-22.945642000000007,30.484972,111.64225214396198
Thohoyandou,2019-10-29,-22.945642000000007,30.484972,95.58668779152964
Thohoyandou,2019-10-30,-22.945642000000007,30.484972,69.80800386723404
Thohoyandou,2019-10-31,-22.945642000000007,30.484972,68.78336957580757
Thohoyandou,2019-11-01,-22.945642000000007,30.484972,62.27142304679394
Thohoyandou,2019-11-02,-22.945642000000007,30.484972,63.77435882166199
Thohoyandou,2019-11-03,-22.945642000000007,30.484972,62.87906439676912
Thohoyandou,2019-11-04,-22.945642000000007,30.484972,54.09657868463523
Thohoyandou,2019-11-05,-22.945642000000007,30.484972,46.67549285190857
Thohoyandou,2019-11-06,-22.945642000000007,30.484972,56.89278113534825
Thohoyandou,2019-11-07,-22.945642000000007,30.484972,72.47852775757698
Thohoyandou,2019-11-08,-22.945642000000007,30.484972,79.7795229188026
Thohoyandou,2019-11-09,-22.945642000000007,30.484972,62.532367412521616
Thohoyandou,2019-11-10,-22.945642000000007,30.484972,52.867088416527764
Thohoyandou,2019-11-11,-22.945642000000007,30.484972,60.19560212337723
Thohoyandou,2019-11-12,-22.945642000000007,30.484972,45.264269986926834
Thohoyandou,2019-11-13,-22.945642000000007,30.484972,48.56779001456597
Thohoyandou,2019-11-14,-22.945642000000007,30.484972,44.55417834403531
Thohoyandou,2019-11-15,-22.945642000000007,30.484972,42.51623929596343
Thohoyandou,2019-11-16,-22.945642000000007,30.484972,52.484436507209
Thohoyandou,2019-11-17,-22.945642000000007,30.484972,51.32032275901223
Thohoyandou,2019-11-18,-22.945642000000007,30.484972,58.53148592590533
Thohoyandou,2019-11-19,-22.945642000000007,30.484972,53.7123313343798
Thohoyandou,2019-11-20,-22.945642000000007,30.484972,49.76042992339335
Thohoyandou,2019-11-21,-22.945642000000007,30.484972,45.404814605315956
Thohoyandou,2019-11-22,-22.945642000000007,30.484972,43.447435166010045
Thohoyandou,2019-11-23,-22.945642000000007,30.484972,45.388257249522525
Thohoyandou,2019-11-24,-22.945642000000007,30.484972,41.65774518924685
Thohoyandou,2019-11-25,-22.945642000000007,30.484972,43.14924986172068
Thohoyandou,2019-11-26,-22.945642000000007,30.484972,46.51168864733384
Thohoyandou,2019-11-27,-22.945642000000007,30.484972,41.60268783545972
Thohoyandou,2019-11-28,-22.945642000000007,30.484972,46.10505856260977
Thohoyandou,2019-11-29,-22.945642000000007,30.484972,48.06971305745847
Thohoyandou,2019-11-30,-22.945642000000007,30.484972,51.21663930997963
Thohoyandou,2019-12-01,-22.945642000000007,30.484972,52.61581473804638
Thohoyandou,2019-12-02,-22.945642000000007,30.484972,48.55066167962004
Thohoyandou,2019-12-03,-22.945642000000007,30.484972,55.903353756644805
Thohoyandou,2019-12-04,-22.945642000000007,30.484972,48.16910934302967
